Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,radiation_type,field_of_view,min_range,max_range,range
1728916750.9796631,789,1728916750,963525533,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916751.020496,790,1728916750,998938083,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916751.0516026,791,1728916751,34669160,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916751.086414,792,1728916751,70201158,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916751.1224723,793,1728916751,106069087,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916751.1579256,794,1728916751,141595363,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916751.1931157,795,1728916751,177001237,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916751.2290525,796,1728916751,212913751,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916751.2740753,797,1728916751,248371124,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916751.3003063,798,1728916751,284011840,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916751.3358564,799,1728916751,319598913,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916751.3822594,800,1728916751,355066537,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916751.408763,801,1728916751,390947818,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916751.4443996,802,1728916751,426632642,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916751.4795322,803,1728916751,462213516,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916751.5150123,804,1728916751,497917175,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916751.5498497,805,1728916751,533487081,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916751.5860891,806,1728916751,569376707,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916751.6214404,807,1728916751,605083942,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916751.657119,808,1728916751,640847206,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916751.693266,809,1728916751,676213264,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916751.7290266,810,1728916751,712013483,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916751.7637553,811,1728916751,747391223,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916751.79932,812,1728916751,783239603,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916751.834811,813,1728916751,818739175,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916751.8705163,814,1728916751,854067802,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916751.906032,815,1728916751,889503955,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916751.9416482,816,1728916751,925148487,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916751.9771852,817,1728916751,960739612,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916752.0127695,818,1728916751,996515512,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916752.0484192,819,1728916752,32196521,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916752.0839248,820,1728916752,67790508,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916752.1205943,821,1728916752,103496074,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916752.1564705,822,1728916752,138993978,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916752.1919618,823,1728916752,174575328,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916752.227635,824,1728916752,209981203,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916752.2626069,825,1728916752,245447874,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916752.2980568,826,1728916752,280974864,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916752.332799,827,1728916752,316830396,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916752.3698123,828,1728916752,352693319,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916752.4046378,829,1728916752,388272047,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916752.4409263,830,1728916752,423917293,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916752.4769242,831,1728916752,459548950,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916752.5113606,832,1728916752,494919776,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916752.5468588,833,1728916752,530624628,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916752.5842693,834,1728916752,567059516,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916752.6195629,835,1728916752,603049993,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916752.6551454,836,1728916752,638505697,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916752.6914139,837,1728916752,674136877,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916752.7262464,838,1728916752,709841489,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916752.7617457,839,1728916752,745527029,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916752.7988641,840,1728916752,781024694,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916752.8327997,841,1728916752,816751718,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916752.8690019,842,1728916752,852419853,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916752.905426,843,1728916752,888242006,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916752.9401197,844,1728916752,923786163,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916752.9752598,845,1728916752,959111928,endeavour/tof/bottom,0,0.0,0.0,99.0,0.006000000052154064
1728916753.011624,846,1728916752,994421243,endeavour/tof/bottom,0,0.0,0.0,99.0,0.006000000052154064
1728916753.0468724,847,1728916753,30340671,endeavour/tof/bottom,0,0.0,0.0,99.0,0.006000000052154064
1728916753.0824492,848,1728916753,66109418,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916753.1189113,849,1728916753,101828575,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916753.1535556,850,1728916753,137325048,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916753.189199,851,1728916753,172739505,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916753.2254837,852,1728916753,208477497,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916753.2608688,853,1728916753,244329214,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916753.2963905,854,1728916753,279813051,endeavour/tof/bottom,0,0.0,0.0,99.0,0.014999999664723873
1728916753.3323348,855,1728916753,315519571,endeavour/tof/bottom,0,0.0,0.0,99.0,0.014999999664723873
1728916753.367009,856,1728916753,350729942,endeavour/tof/bottom,0,0.0,0.0,99.0,0.014999999664723873
1728916753.4030566,857,1728916753,386428117,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916753.4380646,858,1728916753,422030687,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
